relativeUrl	expression	value	comment
/entry/NX_P09919/exons	containsText	International Nonproprietary Names	Check INN name in Exons view (test label is found)
/entry/NX_P09919/identifiers	containsText	International Nonproprietary Names	Check INN name in Identifiers view (test label is found)
/entry/NX_P09919/	containsText	Lenograstim	Check INN name in Function view (test name is found)
/entry/NX_P09919/medical	containsText	Lenograstim	Check INN name in Medical view (test name is found)
/entry/NX_P09919/expression	containsText	Lenograstim	Check INN name in Expression view (test name is found)
/entry/NX_P09919/interactions	containsText	Lenograstim	Check INN name in Interactions view (test name is found)
/entry/NX_P09919/localization	containsText	Lenograstim	Check INN name in Localization view (test name is found)
/entry/NX_P09919/sequence	containsText	Lenograstim	Check INN name in Sequence view (test name is found)
/entry/NX_P09919/proteomics	containsText	Lenograstim	Check INN name in Proteomics view (test name is found)
/entry/NX_P09919/structures	containsText	Lenograstim	Check INN name in Structures view (test name is found)
/entry/NX_P09919/peptides	containsText	Lenograstim	Check INN name in Peptides view (test name is found)
# /entry/NX_P09919/phenotypes	containsText	Lenograstim	Check INN name in Phenotypes view (test name is found)
/entry/NX_P09919/exons	containsText	Lenograstim	Check INN name in Exons view (test name is found)
/entry/NX_P09919/identifiers	containsText	International Nonproprietary Names((.|\n)*)Filgrastim , Lenograstim	Check INN name in Identifiers view (test label and name are found)
/entry/NX_P02538/	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Function view (test label and name are found)
/entry/NX_P02538/medical	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Medical view (test label and name are found)
/entry/NX_P02538/expression	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Expression view (test label and name are found)
/entry/NX_P02538/interactions	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Interactions view (test label and name are found)
/entry/NX_P02538/localization	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Localization view (test label and name are found)
/entry/NX_P02538/sequence	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Sequence view (test label and name are found)
/entry/NX_P02538/proteomics	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Proteomics view (test label and name are found)
/entry/NX_P02538/structures	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Structures view (test label and name are found)
/entry/NX_P02538/peptides	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Peptides view (test label and name are found)
# /entry/NX_P02538/phenotypes	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Phenotypes view (test label and name are found)
/entry/NX_P02538/exons	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Exons view (test label and name are found)
/entry/NX_P02538/identifiers	containsRegexInHTML	Allergen((.|\n)*)Hom s 5	Check allergen name in Identifiers view (test label and name are found)
/entry/NX_P20333/	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Function view (test labels are found in right order)
/entry/NX_P20333/medical	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Medical view (test labels are found in right order)
/entry/NX_P20333/expression	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Expression view (test labels are found in right order)
/entry/NX_P20333/interactions	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Interactions view (test labels are found in right order)
/entry/NX_P20333/localization	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Localization view (test labels are found in right order)
/entry/NX_P20333/sequence	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Sequence view (test labels are found in right order)
/entry/NX_P20333/proteomics	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Proteomics view (test labels are found in right order)
/entry/NX_P20333/structures	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Structures view (test labels are found in right order)
/entry/NX_P20333/peptides	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Peptides view (test labels are found in right order)
# /entry/NX_P20333/phenotypes	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Phenotypes view (test labels are found in right order)
/entry/NX_P20333/exons	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Exons view (test labels are found in right order)
/entry/NX_P20333/identifiers	containsRegexInHTML	Protein also known a((.|\n)*)CD antigen((.|\n)*)International Nonproprietary Name	Check that the full alternative name, CD antigen name and an INN name are displayed in this orderin Identifiers view (test labels are found in right order)
/entry/NX_P06213/	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Function view (test label and names are found)
/entry/NX_P06213/medical	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Medical view (test label and names are found)
/entry/NX_P06213/expression	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Expression view (test label and names are found)
/entry/NX_P06213/interactions	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Interactions view (test label and names are found)
/entry/NX_P06213/localization	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Localization view (test label and names are found)
/entry/NX_P06213/sequence	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Sequence view (test label and names are found)
/entry/NX_P06213/proteomics	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Proteomics view (test label and names are found)
/entry/NX_P06213/structures	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Structures view (test label and names are found)
/entry/NX_P06213/peptides	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Peptides view (test label and names are found)
/entry/NX_P06213/phenotypes	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Phenotypes view (test label and names are found)
/entry/NX_P06213/exons	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Exons view (test label and names are found)
/entry/NX_P06213/identifiers	containsRegexInHTML	"Cleaved into((.|\n)*)Insulin receptor subunit alpha((.|\n)*)Insulin receptor subunit beta"	Check chain name in Identifiers view (test label and names are found)
/entry/NX_Q5JZY3/	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Function view (test label and names are found)
/entry/NX_Q5JZY3/medical	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Medical view (test label and names are found)
/entry/NX_Q5JZY3/expression	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Expression view (test label and names are found)
/entry/NX_Q5JZY3/interactions	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Interactions view (test label and names are found)
/entry/NX_Q5JZY3/localization	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Localization view (test label and names are found)
/entry/NX_Q5JZY3/sequence	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Sequence view (test label and names are found)
/entry/NX_Q5JZY3/proteomics	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Proteomics view (test label and names are found)
/entry/NX_Q5JZY3/structures	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Structures view (test label and names are found)
/entry/NX_Q5JZY3/peptides	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Peptides view (test label and names are found)
# /entry/NX_Q5JZY3/phenotypes	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Phenotypes view (test label and names are found)
/entry/NX_Q5JZY3/exons	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Exons view (test label and names are found)
/entry/NX_Q5JZY3/identifiers	containsRegexInHTML	Family name((.|\n)*)Protein kinase((.|\n)*)Tyr protein kinase((.|\n)*)Ephrin receptor	Check that the Superfamily, Family and Subfamily names are displayed in this order in Identifiers view (test label and names are found)
